Category Name,Category URL
stock-price-data,https://datarade.ai/data-categories/stock-price-data/datasets
stock-quote-data,https://datarade.ai/data-categories/stock-quote-data/datasets
store-location-data,https://datarade.ai/data-categories/store-location-data/datasets
storm-data,https://datarade.ai/data-categories/storm-data/datasets
streaming-data,https://datarade.ai/data-categories/streaming-data/datasets
student-marketing-data,https://datarade.ai/data-categories/student-marketing-data/datasets
supply-chain-data,https://datarade.ai/data-categories/supply-chain-data/datasets
surface-data,https://datarade.ai/data-categories/surface-data/datasets
sustainability-data,https://datarade.ai/data-categories/sustainability-data/datasets
swaps-data,https://datarade.ai/data-categories/swaps-data/datasets
synthetic-data,https://datarade.ai/data-categories/synthetic-data/datasets
teacher-contact-data,https://datarade.ai/data-categories/teacher-contact-data/datasets
tech-install-data,https://datarade.ai/data-categories/tech-install-data/datasets
technographic-data,https://datarade.ai/data-categories/technographic-data/datasets
telecom-data,https://datarade.ai/data-categories/telecom-data/datasets
telemarketing-data,https://datarade.ai/data-categories/telemarketing-data/datasets
telematics-data,https://datarade.ai/data-categories/telematics-data/datasets
telemedicine-data,https://datarade.ai/data-categories/telemedicine-data/datasets
temperature-data,https://datarade.ai/data-categories/temperature-data/datasets
textual-data,https://datarade.ai/data-categories/textual-data/datasets
third-party-audience-data,https://datarade.ai/data-categories/third-party-audience-data/datasets
tickerized-transaction-data,https://datarade.ai/data-categories/tickerized-transaction-data/datasets
tornado-data,https://datarade.ai/data-categories/tornado-data/datasets
tourism-data,https://datarade.ai/data-categories/tourism-data/datasets
tourism-transaction-data,https://datarade.ai/data-categories/tourism-transaction-data/datasets
tourist-attraction-data,https://datarade.ai/data-categories/tourist-attraction-data/datasets
trade-data,https://datarade.ai/data-categories/trade-data/datasets
trademark-data,https://datarade.ai/data-categories/trademark-data/datasets
trading-data,https://datarade.ai/data-categories/trading-data/datasets
traffic-data,https://datarade.ai/data-categories/traffic-data/datasets
transaction-data,https://datarade.ai/data-categories/transaction-data/datasets
transcription-data,https://datarade.ai/data-categories/transcription-data/datasets
translation-data,https://datarade.ai/data-categories/translation-data/datasets
transport-logistics-data,https://datarade.ai/data-categories/transport-logistics-data/datasets
travel-booking-data,https://datarade.ai/data-categories/travel-booking-data/datasets
travel-data,https://datarade.ai/data-categories/travel-data/datasets
travel-intent-audience-data,https://datarade.ai/data-categories/travel-intent-audience-data/datasets
travel-transaction-data,https://datarade.ai/data-categories/travel-transaction-data/datasets
trip-data,https://datarade.ai/data-categories/trip-data/datasets
trucking-data,https://datarade.ai/data-categories/trucking-data/datasets
trucking-fleet-data,https://datarade.ai/data-categories/trucking-fleet-data/datasets
tv-viewership-data,https://datarade.ai/data-categories/tv-viewership-data/datasets
b2b-data-uk,https://datarade.ai/data-categories/b2b-data-uk/datasets
un-sustainable-development-data,https://datarade.ai/data-categories/un-sustainable-development-data/datasets
urban-planning-data,https://datarade.ai/data-categories/urban-planning-data/datasets
user-profiles-data,https://datarade.ai/data-categories/user-profiles-data/datasets
vacation-package-data,https://datarade.ai/data-categories/vacation-package-data/datasets
vacation-rental-data,https://datarade.ai/data-categories/vacation-rental-data/datasets
vegetation-data,https://datarade.ai/data-categories/vegetation-data/datasets
vehicle-location-data,https://datarade.ai/data-categories/vehicle-location-data/datasets
vehicle-tracking-data,https://datarade.ai/data-categories/vehicle-tracking-data/datasets
venture-capital-data,https://datarade.ai/data-categories/venture-capital-data/datasets
venture-capital-vc-funding-data,https://datarade.ai/data-categories/venture-capital-vc-funding-data/datasets
veteran-data,https://datarade.ai/data-categories/veteran-data/datasets
video-game-usage-data,https://datarade.ai/data-categories/video-game-usage-data/datasets
vin-data,https://datarade.ai/data-categories/vin-data/datasets
virus-data,https://datarade.ai/data-categories/virus-data/datasets
visit-data,https://datarade.ai/data-categories/visit-data/datasets
voter-data,https://datarade.ai/data-categories/voter-data/datasets
voter-turnout-data,https://datarade.ai/data-categories/voter-turnout-data/datasets
voting-data,https://datarade.ai/data-categories/voting-data/datasets
walmart-data,https://datarade.ai/data-categories/walmart-data/datasets
waste-data,https://datarade.ai/data-categories/waste-data/datasets
water-data,https://datarade.ai/data-categories/water-data/datasets
wealth-data,https://datarade.ai/data-categories/wealth-data/datasets
wearables-data,https://datarade.ai/data-categories/wearables-data/datasets
weather-data,https://datarade.ai/data-categories/weather-data/datasets
weather-forecast-data,https://datarade.ai/data-categories/weather-forecast-data/datasets
web-activity-data,https://datarade.ai/data-categories/web-activity-data/datasets
web-browsing-data,https://datarade.ai/data-categories/web-browsing-data/datasets
web-data,https://datarade.ai/data-categories/web-data/datasets
web-scraping-data,https://datarade.ai/data-categories/web-scraping-data/datasets
web-search-data,https://datarade.ai/data-categories/web-search-data/datasets
web-traffic-data,https://datarade.ai/data-categories/web-traffic-data/datasets
wildfires-data,https://datarade.ai/data-categories/wildfires-data/datasets
wind-data,https://datarade.ai/data-categories/wind-data/datasets
wind-power-data,https://datarade.ai/data-categories/wind-power-data/datasets
workplace-diversity-data,https://datarade.ai/data-categories/workplace-diversity-data/datasets
zoom-data,https://datarade.ai/data-categories/zoom-data/datasets
geospatial-data,https://datarade.ai/data-categories/geospatial-data/datasets
retail-commerce-data,https://datarade.ai/data-categories/retail-commerce-data/datasets
financial-market-data,https://datarade.ai/data-categories/financial-market-data/datasets
company-data,https://datarade.ai/data-categories/company-data/datasets
real-estate-data,https://datarade.ai/data-categories/real-estate-data/datasets
web-data,https://datarade.ai/data-categories/web-data/datasets
ai-ml-training-data,https://datarade.ai/data-categories/ai-ml-training-data/datasets
geospatial-data,https://datarade.ai/data-categories/geospatial-data/datasets
retail-commerce-data,https://datarade.ai/data-categories/retail-commerce-data/datasets
financial-market-data,https://datarade.ai/data-categories/financial-market-data/datasets
company-data,https://datarade.ai/data-categories/company-data/datasets
real-estate-data,https://datarade.ai/data-categories/real-estate-data/datasets
web-data,https://datarade.ai/data-categories/web-data/datasets
ai-ml-training-data,https://datarade.ai/data-categories/ai-ml-training-data/datasets
data-categories,https://datarade.ai/data-categories/datasets
